epoch,test_acc,train_acc,test_loss,train_loss
42,0.42458290002633586,0.4208585752147509,0.028055955484075454,0.02771028469416123
43,0.37270257298638354,0.38208902870527434,0.024365228338583,0.026311959917611868
44,0.3921065362938653,0.38014348926077474,0.027009721266702542,0.027516362112630338
45,0.41356292776141734,0.37351147920149064,0.03100025812977726,0.02866156628915986
46,0.38625248081744445,0.3655428970581726,0.025958330885877887,0.025597615972233628
47,0.36901737365654397,0.3621116231304999,0.02421475766063894,0.024845106581461083
48,0.3555301325414538,0.3540377874991639,0.025873171780439255,0.027113155470889747
49,0.37417959891758706,0.3730794764686658,0.025180630313539967,0.025099427882328773
50,0.4060087787203509,0.3793195401065185,0.027340743799232743,0.02647172934963431
51,0.4016844148996656,0.375908842680133,0.029466223930126254,0.02900818594306418
52,0.35258201736523265,0.3482230107983357,0.02462831994934568,0.024285113353065206
53,0.3475381364977214,0.3588617505736054,0.02200059462519525,0.023413066571415626
54,0.3994800302176566,0.3840083959162264,0.024544403354809122,0.023686885065173063
55,0.3927081407638839,0.3766000518847037,0.024596343413718694,0.023876154750079207
56,0.35781007583097435,0.34330260192704665,0.02387376440670884,0.0226443165696217
57,0.36315098742921054,0.3540815495513122,0.023152177665129448,0.021892629193087803
58,0.3843059131260756,0.34405646087699754,0.02623832659813964,0.023716852712010947
59,0.33624944472734164,0.34019513831925274,0.020671858624057862,0.02120735451524842
60,0.36660846311585166,0.3235946736819316,0.024894050638941886,0.023510231274785926
61,0.33922236669146366,0.32470806311250267,0.022268786447719464,0.021976112107773428
62,0.4218698535101546,0.43036655210378116,0.026183014138809687,0.02779985429013817
63,0.3760147933972342,0.33751786305534737,0.024849943563486767,0.022751706855787524
64,0.33851828143089835,0.33968630891440904,0.020365138691895216,0.021049312374654038
65,0.34505017615962896,0.3247140682558751,0.02098623840409575,0.020422725748379254
66,0.3161151430515749,0.3150095789301456,0.020198741656483957,0.02116908671026959
67,0.31748925131983735,0.29931539615495123,0.021117208661167945,0.01984689743212849
68,0.3954081539682986,0.4175119866703181,0.02264281622703793,0.025759459482234657
69,0.33279637249222194,0.30153445593273176,0.02069886784675052,0.01962714519315553
70,0.4099498466648061,0.3848318438254434,0.024985385642757693,0.02302377789453106
71,0.3663067344130786,0.3428622970904829,0.025436820191087076,0.024407522000137318
72,0.3070801370990423,0.30748729827162535,0.018232689862980427,0.018646362676167663
73,0.34137368219436454,0.3527882832812399,0.018712185033895438,0.019354821820246074
74,0.3085252640176075,0.3032810051957284,0.017670506267871672,0.0173225412687775
75,0.31192457853604144,0.28610466377240235,0.02099112707904531,0.018530503019365003
76,0.30639967556599185,0.2862749380667377,0.01828334957939907,0.017040113554544097
77,0.30200514167137876,0.28984702222791464,0.01783705251381814,0.017381622085293518
78,0.3183562523675589,0.2883334283374798,0.020848525886975444,0.01907124764227209
79,0.3064552071465437,0.28984860587926364,0.017589307109852438,0.016115034613939164
80,0.3247481895382496,0.3003337799989192,0.019771062054680388,0.017649051638374342
81,0.341536738850217,0.307946400799938,0.02113135857055488,0.018295134304688106
82,0.30317702715875083,0.30038710584569955,0.017613976181132123,0.016700601336338276
83,0.3100928021599652,0.2956858485852597,0.016764722258141896,0.015909014902647258
84,0.33438827891684886,0.3074748635908253,0.018672292636146823,0.01689876633180866
85,0.29689906514395425,0.282668169962623,0.01660277130245005,0.015268937982980487
86,0.3316330189345627,0.31927000187166543,0.020450141678736048,0.020321591589961528
87,0.2909630392693583,0.2775677599936169,0.01635362090343989,0.014803881535433161
88,0.2891046909632852,0.27440295034081436,0.01553081261735518,0.01478059536967318
89,0.30588223766558437,0.2955282706351628,0.016213079751695243,0.015071579933311175
90,0.2847212064006709,0.27100293077364124,0.016950741012408895,0.01613689147984808
91,0.28405281130795235,0.2677645977920259,0.015935346176757396,0.014411885960443505
92,0.28886667700555757,0.2684095145899403,0.017996578016182752,0.015633768239284602
93,0.30130601778943616,0.28932289399484185,0.01639318158759654,0.015312772655624498
94,0.28982357498423295,0.2604964645773906,0.017341044197962122,0.01496031153404597
95,0.32339109445920944,0.2921130364944099,0.01966448822646465,0.01760761094849231
96,0.28714451295876287,0.26120761370998813,0.016568986500061833,0.014269191744619781
97,0.30035460768803907,0.2995556515715868,0.015517435063725537,0.015550378140387604
98,0.30410681669652845,0.28489787353265267,0.017198939057229794,0.015130283143733022
99,0.3065900020020681,0.2801009635783985,0.019547004469679396,0.017067882908255005
100,0.28312347629996387,0.25975772690718,0.01601113138485302,0.014131344181205173
